runAt,gateway,tier,modelId,provider,modelTier,httpStatus,latencyMs,ok,softWarn,optional,listed,finishReason,promptTokens,completionTokens,totalTokens,reasoningTokens,error
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,agl-primary,ollama,local,200,2376,true,false,true,true,stop,28,48,76,,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,agl-primary-strong,ollama,local,200,4300,true,false,true,true,stop,28,48,76,,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,agl-primary-zai-glm-flash,zai,free,200,1426,true,false,true,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,claude-opus,anthropic,paid,200,1981,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,claude-opus-4-7,anthropic,paid,200,3500,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,claude-opus-4-6,anthropic,paid,200,1954,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,claude-sonnet,anthropic,paid,200,1296,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,claude-sonnet-4-6,anthropic,paid,200,1190,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,claude-sonnet-4-5-20250929,anthropic,paid,200,1521,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,claude-haiku,anthropic,paid,200,1678,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,claude-haiku-4-5-20251001,anthropic,paid,200,1100,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,glm,zai,paid,200,8245,true,false,false,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,glm-5,zai,paid,200,8409,true,false,false,true,stop,37,3,40,0,
